Largest Z = 90
time = 1e-20
t9 = 10
rho = 1.5e+06
Ye = 0.33
Yh = 0
Yh_nse = 6.19673e-13
27 0.000000e+00 3.415780e-78 0.000000e+00
28 0.000000e+00 2.832979e-81 0.000000e+00
29 0.000000e+00 5.531576e-85 0.000000e+00
30 0.000000e+00 1.178725e-88 0.000000e+00
31 0.000000e+00 1.449822e-92 0.000000e+00
32 0.000000e+00 1.415530e-96 0.000000e+00
33 0.000000e+00 1.521341e-100 0.000000e+00
34 0.000000e+00 1.792448e-104 0.000000e+00
35 0.000000e+00 2.326997e-108 0.000000e+00
36 0.000000e+00 4.811913e-112 0.000000e+00
37 0.000000e+00 6.006813e-116 0.000000e+00
38 0.000000e+00 1.572058e-119 0.000000e+00
39 0.000000e+00 1.688922e-123 0.000000e+00
40 0.000000e+00 3.349867e-127 0.000000e+00
41 0.000000e+00 5.375171e-131 0.000000e+00
42 0.000000e+00 9.421873e-135 0.000000e+00
43 0.000000e+00 1.263442e-138 0.000000e+00
44 0.000000e+00 1.828052e-142 0.000000e+00
45 0.000000e+00 1.676787e-146 0.000000e+00
46 0.000000e+00 9.540836e-151 0.000000e+00
47 0.000000e+00 3.980687e-155 0.000000e+00
48 0.000000e+00 1.430582e-159 0.000000e+00
49 0.000000e+00 2.411254e-164 0.000000e+00
50 0.000000e+00 2.122474e-169 0.000000e+00
51 0.000000e+00 3.761969e-174 0.000000e+00
52 0.000000e+00 2.032322e-179 0.000000e+00
53 0.000000e+00 1.053744e-184 0.000000e+00
54 0.000000e+00 6.358560e-190 0.000000e+00
55 0.000000e+00 3.389160e-195 0.000000e+00
56 0.000000e+00 3.617725e-200 0.000000e+00
57 0.000000e+00 1.997584e-205 0.000000e+00
58 0.000000e+00 1.432343e-210 0.000000e+00
59 0.000000e+00 5.964160e-216 0.000000e+00
60 0.000000e+00 3.575726e-221 0.000000e+00
61 0.000000e+00 1.347185e-226 0.000000e+00
62 0.000000e+00 7.123419e-232 0.000000e+00
63 0.000000e+00 1.653927e-237 0.000000e+00
64 0.000000e+00 5.837742e-243 0.000000e+00
65 0.000000e+00 1.170078e-248 0.000000e+00
66 0.000000e+00 5.319701e-254 0.000000e+00
67 0.000000e+00 8.062227e-260 0.000000e+00
68 0.000000e+00 3.978330e-265 0.000000e+00
69 0.000000e+00 4.666045e-271 0.000000e+00
70 0.000000e+00 1.037874e-276 0.000000e+00
71 0.000000e+00 8.920473e-283 0.000000e+00
72 0.000000e+00 1.028014e-288 0.000000e+00
73 0.000000e+00 5.222252e-295 0.000000e+00
74 0.000000e+00 5.057969e-301 0.000000e+00
75 0.000000e+00 2.370283e-307 0.000000e+00
76 0.000000e+00 4.527173e-313 0.000000e+00
77 0.000000e+00 2.938208e-320 0.000000e+00
78 0.000000e+00 0.000000e+00 0.000000e+00
79 0.000000e+00 0.000000e+00 0.000000e+00
80 0.000000e+00 0.000000e+00 0.000000e+00
81 0.000000e+00 0.000000e+00 0.000000e+00
